# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
10	textures\enemies.png	3	26	110
20	textures\misc.png	176	224	248
40	textures\40000.png	0	136	255
50	textures\50000.png	37	150	190
# id	left	top	right	bottom	texture_id
[SPRITES]
# EYE
42010	368	49	378	65	40
42101	8	49	18	65	501
42102	49	49	57	65	501
42103	89	49	97	64	501
42104	129	49	137	65	501
42105	169	49	177	64	501
#==============================================================#
# BIG MARIO 
# idle right
10001	246	154	260	181	0

# walk
1002	275	154	290	181	0		
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#BRICK
20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

# JASON down
40201	3	41	23	73	40
40301	3	81	23	113	40
40401	3	121	23	153	40
# JASON LEFT
40202	41	41	65	73	40
40302	41	81	65	113	40
40402	41	121	65	153	40
#JASON UP
40203	83	41	103	73	40
40303	82	81	103	113	40
40403	82	121	103	153	40
# JASON RIGHT
40204	121	41	145	73	40
40305	122	82	146	113	40
40404	122	121	146	153	40						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#mắt
5001	51002	500	51003	500	51002	500	51003	500	51001	500
#???
5002	51004	100	51005	100	51006	100
#Crossfighter
5003	51007	100	51008	100	51009	100
#boss
5007	52007	100	52008	100	52009	100
# ==== MARIO =========
#idle BIG right
400	42004	100
#idle BIG left
401	42002	100
#idle BIG UP
402	42003	100
#idle BIG DOWN
403	42001	100
#
#
#idle small right
404	10021	100
#idle small left
405	10031	100
#=====================
#walk right big
500	42004	100	43004	100	44004	100
#walk left big
501	42002	100	43002	100	44002	100
#==================================================
#walk UP BIG
502	42003	100	43003	100	44003	100
#walk DOWN BIG
503	42001	100	43001	100	44001	100
#
#
#walk right small
504	10021	100	10022	100	10023	100
#walk left small
505	10031	100	10032	100	10033	100
#die
599	10099	100
# JASON 

# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100



#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	400	401	402	403	404	405	500	501	502	503	504	505	599
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	701	702
#Peeper
51	5001	5001
#???
52	5002	5002
#Crossfighter
53	5003	5003
#boss
57	5007	5007
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	50.0	0	1

# GOOMBA
2	200	135	51
# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	-16	150	2
1	-16	134	2
1	-16	118	2
1	-16	102	2
1	0	150	2
1	16	150	2
1	32	150	2
1	48	150	2
1	64	150	2
1	80	150	2
1	96	150	2
1	112	150	2
1	128	150	2
1	144	150	2
1	160	150	2
1	176	150	2
1	192	150	2
1	208	150	2
1	224	150	2
1	240	150	2
1	256	150	2
1	272	150	2
1	288	150	2
1	304	150	2
1	320	150	2
1	336	150	2
1	352	150	2
1	368	150	2
1	384	150	2
1	400	150	2
1	416	150	2
1	432	150	2
1	448	150	2
1	464	150	2
1	464	134	2
1	464	118	2
1	464	102	2
# ---- brick group 1 ----
1	100	50	51

# ---- brick group 2 ----
1	160	50	52

# ---- brick group 3 ----
1	220	50	53

# ---- brick group 4 ----
1	280	50	57

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2
